zipcode,MedianFamilyIncome,no_college,category_hotdogs_frac,lapophalfshare,Fresh_FV,soda,bmi,ow,fastfood,white_frac,black_frac,hispanic_frac,category_waterproofing,category_countertopinstall,category_electronics,age,male_frac,fast_food,Treatment
54914,72780.62,0.735579915,0.155660377,0.773193085,0.534381417,0.036648772,29.53482111,0.708542714,0.383475722,0.823407951,0.011667923,0.081249385,0.002895194,0.00463231,0.003474233,36.13065327,0.236180905,0.383475722,True
54915,75952.76,0.664323879,0.161445783,0.841158214,0.672642041,0.043186332,29.11536919,0.72845953,0.370316564,0.84195463,0.02378774,0.05609121,0.002774695,0.003884573,0.004439512,38.67677113,0.237597911,0.370316564,True
54929,60677.04,0.847543946,0.171779141,0.956512473,0.602688223,0.03943353,32.46676562,0.78125,0.329607425,0.920215201,0.0,0.056318681,0.00255102,0.008928571,0.00127551,34.5625,0.09375,0.329607425,True
54935,63324.52,0.762203455,0.166311301,0.821645364,0.586269852,0.040491349,29.49618,0.711627907,0.459718579,0.85692596,0.016274049,0.077100088,0.00270636,0.00744249,0.00135318,38.03255814,0.218604651,0.459718579,True
54937,70129.02,0.756326079,0.159090909,0.882607504,0.601602033,0.020765076,29.21533108,0.702702703,0.349965492,0.920220799,0.01723689,0.032442847,0.002520479,0.006931317,0.001260239,39.56756757,0.27027027,0.349965492,True
54942,81838.31,0.618355065,0.159557662,0.953714801,0.694678502,0.03712349,28.2647433,0.690721649,0.34452912,0.968518519,0.014814815,0.004575163,0.003013864,0.004822182,0.003616637,39.37113402,0.298969072,0.34452912,True
54944,79741.1,0.74895187,0.166112957,0.954293834,0.728040262,0.057421789,29.48012162,0.756756757,0.387579963,0.949232852,0.006768953,0.012973827,0.002983294,0.00477327,0.004176611,39.45945946,0.216216216,0.387579963,True
54952,70125.18,0.764944962,0.157784744,0.803435827,0.63403731,0.034891666,29.07569562,0.65625,0.359821431,0.864301823,0.015748633,0.053285425,0.002763958,0.004422333,0.004422333,38.3625,0.24375,0.359821431,True
54956,76754.5,0.665294098,0.161290323,0.843114508,0.572530899,0.03506255,28.71288925,0.680107527,0.368031864,0.908980721,0.009079059,0.039860955,0.002886836,0.004618938,0.003464203,38.32795699,0.260752688,0.368031864,True
54961,70716.14,0.816010059,0.170731707,0.923216216,0.615627416,0.023634051,28.77253778,0.666666667,0.349255956,0.939801496,0.004890679,0.043296893,0.003246753,0.00487013,0.003246753,38.02222222,0.177777778,0.349255956,True
54971,67645.6,0.764848812,0.171929825,0.843460962,0.601727857,0.010920394,30.77593514,0.918918919,0.400028928,0.93930311,0.010584489,0.023042338,0.004484305,0.005231689,0.001494768,37.86486486,0.189189189,0.400028928,True
54981,63573.18,0.779473449,0.138888889,0.865856417,0.648179693,0.08542921,28.44831404,0.666666667,0.379057747,0.953305352,0.003672613,0.019609129,0.002066116,0.006198347,0.002066116,40.68421053,0.105263158,0.379057747,True
55008,70011.92,0.810619469,0.234468938,0.928270482,0.643388168,0.016765317,29.28841408,0.732394366,0.413266614,0.937057899,0.005567199,0.010806916,0.002329645,0.004076878,0.001747234,37.52112676,0.169014085,0.413266614,True
55009,79011.2,0.762944254,0.200972447,0.838006729,0.709417152,0.053634337,29.46496486,0.702702703,0.39818597,0.939472323,0.008147957,0.010087946,0.001654716,0.003861004,0.00275786,34.86486486,0.27027027,0.39818597,True
55011,93907.75,0.798231855,0.039593909,0.988556106,0.68923877,0.026474939,26.92667568,0.648648649,0.334376857,0.945227975,0.006472179,0.013427357,0.00118624,0.004151839,0.002372479,40.13513514,0.135135135,0.334376857,True
55014,95846.68,0.66747804,0.033653846,0.896856434,0.685824079,0.025688884,28.5319328,0.708,0.327079211,0.880447372,0.025879542,0.016903142,0.001191895,0.005363528,0.001787843,39.24,0.244,0.327079211,True
55016,94023.48,0.694912226,0.047826087,0.957915165,0.617091688,0.037887532,29.70418272,0.738970588,0.351222698,0.816357806,0.036268695,0.048131226,0.000597729,0.001195457,0.002988643,38.20220588,0.235294118,0.351222698,False
55021,70287.97,0.802667445,0.214128035,0.868903023,0.548800921,0.036256411,30.61286944,0.824074074,0.332668213,0.780583897,0.073105027,0.105027444,0.002333722,0.003500583,0.002333722,39.64814815,0.231481481,0.332668213,True
55024,91805.12,0.649251597,0.032921811,0.92733635,0.588003055,0.023782603,28.5409166,0.690566038,0.326946396,0.890392262,0.012224794,0.043706605,0.0,0.003523194,0.003523194,39.11096863,0.21509434,0.326946396,True
55025,83622.27,0.734254519,0.029166667,0.903632553,0.709705571,0.019929596,29.13253529,0.757352941,0.288073163,0.933352784,0.003792931,0.02600867,0.001775148,0.004142012,0.00295858,40.11029412,0.213235294,0.288073163,True
55033,87699.31,0.716824701,0.061452514,0.866568471,0.713881722,0.034168198,29.0880453,0.718232044,0.328547141,0.930930326,0.01231709,0.032554705,0.000577701,0.001733102,0.004621606,39.98342541,0.270718232,0.328547141,False
55038,100000.91,0.599279571,0.049342105,0.972195153,0.69957097,0.034384437,27.67792356,0.680628272,0.29202175,0.935096154,0.005408654,0.02302145,0.001764706,0.004705882,0.002352941,38.85863874,0.219895288,0.29202175,True
55040,72970.95,0.829713091,0.119565217,0.897084761,0.57601348,0.060268207,30.32155758,0.787878788,0.39615257,0.955636249,0.002762867,0.020603094,0.001188354,0.003565062,0.002376708,36.34848485,0.166666667,0.39615257,True
55041,75101.68,0.769693751,0.142857143,0.928489165,0.505161695,0.030089199,30.76625789,0.815789474,0.384159167,0.960904812,0.001830544,0.026935146,0.005873715,0.002936858,0.004405286,35.92105263,0.078947368,0.384159167,True
55042,121564.58,0.527422611,0.055991041,0.89845174,0.655922596,0.030829854,28.20431961,0.745098039,0.269513681,0.909986859,0.005256242,0.035151117,0.000596659,0.001789976,0.002386635,43.39215686,0.196078431,0.269513681,False
55044,108119.27,0.494765199,0.02815534,0.935648261,0.668756089,0.025341575,27.52145247,0.644705882,0.326341208,0.88214495,0.014143387,0.026450479,0.0,0.002934272,0.002347418,40.32941176,0.308235294,0.326341208,True
55045,79146.72,0.685593708,0.132675439,0.922753032,0.632831599,0.015104652,27.56791628,0.604651163,0.256522049,0.973203573,0.000533262,0.014264765,0.00226886,0.00567215,0.00113443,38.18604651,0.11627907,0.256522049,True
55051,53523.72,0.835612322,0.253731343,0.886973273,0.692204776,0.044660968,29.81898684,0.763157895,0.339484408,0.96561269,0.002129245,0.017140424,0.004807692,0.004807692,0.004807692,40.60526316,0.157894737,0.339484408,True
55056,77603.28,0.791225581,0.225577265,0.957270441,0.627397706,0.035320388,30.8171625,0.821428571,0.404412879,0.945926355,0.007828356,0.025224703,0.002272727,0.003977273,0.002272727,39.53571429,0.321428571,0.404412879,True
55057,80839.18,0.571387697,0.107709751,0.875253507,0.697769505,0.015226128,28.02561615,0.661538462,0.343244764,0.860769567,0.019816163,0.066849708,0.0,0.002365464,0.002365464,37.86923077,0.238461538,0.343244764,False
55060,70234.3,0.734914455,0.246753247,0.817016796,0.57920849,0.038264103,29.04345872,0.73255814,0.399271739,0.864567527,0.034522003,0.074906884,0.006437768,0.002145923,0.0,37.6744186,0.203488372,0.399271739,False
55066,70520.87,0.749426342,0.208121827,0.898236292,0.648019055,0.018458345,28.88704253,0.643678161,0.363081005,0.91575866,0.017075947,0.035995013,0.004591368,0.003673095,0.002754821,37.90804598,0.149425287,0.363081005,True
55068,108950.58,0.581435232,0.043654822,0.863377829,0.63095583,0.048779424,28.72450758,0.696682464,0.359874947,0.837022622,0.052541961,0.039093721,0.00058651,0.002932551,0.003519062,39.75829384,0.293838863,0.359874947,True
55070,78374.0,0.858762887,0.037934668,0.859230753,0.603491865,0.028431435,29.38003043,0.760869565,0.449365073,0.935892414,0.0,0.004961483,0.000587544,0.00293772,0.002350176,36.76086957,0.173913043,0.449365073,True
55071,79173.13,0.796476466,0.045016077,0.994437725,0.67965635,0.04555334,30.49412903,0.806451613,0.459358187,0.844072624,0.006051976,0.048771805,0.000597372,0.000597372,0.002986858,38.06451613,0.064516129,0.459358187,False
55075,83244.64,0.75972523,0.03058104,0.759880683,0.548822924,0.042364537,31.11886179,0.845528455,0.365253983,0.745751859,0.049549328,0.144756932,0.001204819,0.00060241,0.001807229,37.1300813,0.211382114,0.365253983,False
55076,82475.16,0.679095597,0.028600613,0.808081635,0.626150117,0.041313702,29.31814146,0.691056911,0.303141542,0.787659476,0.035815356,0.103502668,0.000606061,0.000606061,0.003030303,38.30894309,0.235772358,0.303141542,False
55077,105295.66,0.608809524,0.038383838,0.820069659,0.614172451,0.015117688,28.30787397,0.698630137,0.382530146,0.785431271,0.04221274,0.085187443,0.000607903,0.000607903,0.003039514,40.76712329,0.273972603,0.382530146,False
55079,85085.73,0.809368004,0.055974166,0.962975776,0.605596186,0.011978721,27.51991667,0.619047619,0.406398729,0.952219258,0.003759398,0.006427359,0.001194743,0.002986858,0.002389486,38.61904762,0.142857143,0.406398729,True
55082,100952.61,0.54294358,0.08,0.811739745,0.741532507,0.031922107,28.08293808,0.688461538,0.279744615,0.92830928,0.018598747,0.015894478,0.000589971,0.002359882,0.002359882,42.43461538,0.319230769,0.279744615,False
55092,89033.58,0.758360746,0.026503568,0.956447352,0.640375625,0.023157027,29.311055,0.683333333,0.375115502,0.952630154,9.02e-05,0.016331318,0.001201923,0.003605769,0.001802885,37.93333333,0.183333333,0.375115502,True
55101,49339.52,0.406053392,0.066098081,0.328625604,0.662665665,0.040398245,27.50686533,0.666666667,0.296939868,0.727520046,0.090635739,0.050544101,0.001246883,0.0,0.002493766,36.89333333,0.24,0.296939868,False
55102,68953.0,0.538875598,0.042988741,0.382208436,0.639154769,0.026929618,27.40979252,0.666666667,0.277390541,0.749817118,0.109785606,0.064149457,0.001268231,0.0,0.002536462,36.46258503,0.231292517,0.277390541,False
55103,50766.21,0.77553325,0.05987395,0.327416819,0.766230375,0.063113733,27.78854571,0.6,0.314397354,0.294380214,0.307771111,0.083272355,0.000635324,0.001270648,0.00317662,33.77142857,0.342857143,0.314397354,False
55104,82708.11,0.537245483,0.029211295,0.374647547,0.702934475,0.022541711,27.95964931,0.679310345,0.275784828,0.596382508,0.200297808,0.057744104,0.000654022,0.001308044,0.002616089,35.69655172,0.255172414,0.275784828,False
55105,108924.42,0.271510291,0.029097963,0.436721365,0.787601393,0.025010225,26.90827755,0.581632653,0.254580125,0.880526568,0.019211623,0.039971975,0.000646831,0.000646831,0.002587322,35.4047619,0.197278912,0.254580125,False
55106,50022.58,0.78604193,0.049840933,0.519865965,0.674174559,0.029287607,29.8029168,0.72,0.303861815,0.366565123,0.135205979,0.125447203,0.001206273,0.0,0.001809409,38.112,0.256,0.303861815,False
55107,47547.89,0.725706184,0.040120361,0.472597563,0.609213401,0.043615747,29.46714648,0.774647887,0.353304845,0.446701502,0.140365774,0.292815153,0.00124533,0.0,0.00249066,37.33802817,0.225352113,0.353304845,False
55108,83338.22,0.303665929,0.035992218,0.804699911,0.830223874,0.030164406,27.73525581,0.627906977,0.247569724,0.744239048,0.069068119,0.031526969,0.000655308,0.001965924,0.002621232,35.12403101,0.19379845,0.247569724,False
55109,75884.72,0.732159008,0.028659161,0.86391296,0.607955654,0.028167494,29.29418382,0.722543353,0.332189645,0.679831632,0.087467909,0.062003702,0.000621504,0.001864512,0.002486016,37.74566474,0.260115607,0.332189645,False
55110,91848.14,0.609045118,0.032686415,0.872693585,0.635182939,0.032915855,28.60429272,0.712643678,0.306278713,0.89660561,0.015319585,0.022851287,0.00120048,0.004201681,0.00180072,39.25287356,0.210727969,0.306278713,True
55112,77984.46,0.555433553,0.030858245,0.713296938,0.74481126,0.032474941,27.98779805,0.645914397,0.344578025,0.778402799,0.058953803,0.058001506,0.000609013,0.004263094,0.00182704,39.40546048,0.319066148,0.344578025,True
55113,80802.39,0.523711699,0.028656126,0.758349383,0.680823002,0.033271949,27.46040254,0.655797101,0.310894683,0.740485701,0.078981547,0.050408018,0.000634115,0.003170577,0.001902346,37.1557971,0.25,0.310894683,True
55114,61390.86,0.364659814,0.031589339,0.939993942,0.742221488,0.032899197,26.3241413,0.47826087,0.28456328,0.611882944,0.190659178,0.01418859,0.000654879,0.001309758,0.003274394,34.10869565,0.282608696,0.28456328,False
55115,115042.75,0.462872537,0.061068702,0.911069945,0.598843992,0.06821113,26.68818592,0.535211268,0.277205802,0.919345867,0.02247191,0.016353321,0.000610874,0.002443494,0.001832621,38.85915493,0.281690141,0.277205802,True
55116,102841.9,0.401077708,0.024880383,0.454584167,0.82463485,0.020843371,27.20674509,0.59375,0.279256422,0.762184976,0.122438213,0.053569254,0.000636537,0.001909612,0.003819223,38.37946429,0.272321429,0.279256422,False
55117,61036.55,0.708368338,0.054223149,0.696028414,0.7533747,0.035206944,28.59583333,0.708333333,0.339115602,0.484570856,0.147499886,0.094306942,0.00123533,0.003088326,0.002470661,35.51785714,0.291666667,0.339115602,True
55118,77864.97,0.603958417,0.046583851,0.623697808,0.635498027,0.03476611,28.01317984,0.697674419,0.306026981,0.719190853,0.054670185,0.153491645,0.001257071,0.000628536,0.003142678,39.37209302,0.248062016,0.306026981,False
55119,67801.57,0.712775925,0.03526971,0.81017151,0.572184061,0.048941751,30.02725305,0.756097561,0.388808233,0.518651328,0.160834617,0.089141317,0.00059453,0.0,0.002378121,37.82926829,0.292682927,0.388808233,False
55121,90325.4,0.565087194,0.032352941,0.749918189,0.525307337,0.026240063,28.97523731,0.686567164,0.379110976,0.717996061,0.08370261,0.061053668,0.001212121,0.003030303,0.002424242,36.17910448,0.194029851,0.379110976,True
55122,96164.36,0.533874111,0.02734375,0.793321168,0.614426294,0.036796148,29.11328577,0.723849372,0.338727051,0.721460614,0.094801895,0.067917307,0.0,0.003569304,0.004164188,39.18410042,0.255230126,0.338727051,True
55123,124670.22,0.423819493,0.035433071,0.849189192,0.663761367,0.023645254,27.28488263,0.631355932,0.356878588,0.827583552,0.04038965,0.039696596,0.000586854,0.003521127,0.004107981,38.80084746,0.258474576,0.356878588,True
55124,98393.59,0.566159439,0.03798768,0.870398865,0.667581143,0.031287534,28.08484063,0.666666667,0.35253034,0.810402751,0.059385005,0.043950832,0.0,0.004100762,0.003514938,39.66145833,0.252604167,0.35253034,True
55125,108089.92,0.444206823,0.067538126,0.806660242,0.664353675,0.027502353,27.91807101,0.669662921,0.341276638,0.775919423,0.048327481,0.048766402,0.000594884,0.0,0.001784652,40.15730337,0.276404494,0.341276638,False
55126,101404.76,0.454224621,0.047388781,0.896646173,0.771349363,0.038545914,27.60998719,0.63546798,0.309741829,0.845029795,0.019546817,0.028314419,0.001789976,0.004176611,0.002386635,40.59605911,0.236453202,0.309741829,True
55127,98028.36,0.478790087,0.068041237,0.903943932,0.679009334,0.01544903,28.0506991,0.666666667,0.249819142,0.863048524,0.019343429,0.029733613,0.001207729,0.004227053,0.001811594,40.4883184,0.315315315,0.249819142,True
55128,83318.52,0.692029734,0.049837486,0.819256334,0.681965243,0.032009142,28.16243801,0.631578947,0.339197877,0.764630292,0.07064217,0.05706248,0.000608643,0.0,0.001825928,38.7251462,0.192982456,0.339197877,False
55129,118964.54,0.351044817,0.054884742,0.936777526,0.685424741,0.030249914,27.44294458,0.626506024,0.297615795,0.730212293,0.085985221,0.051685105,0.000593824,0.0,0.001781473,41.3935743,0.333333333,0.297615795,False
55301,91208.48,0.681472823,0.154419595,0.870465206,0.631186861,0.044681764,29.40714455,0.745454545,0.361668894,0.905537459,0.027115063,0.002553042,0.0,0.002893519,0.001736111,36.87272727,0.254545455,0.361668894,True
55303,83613.82,0.747948994,0.034126163,0.907871373,0.620023296,0.037790352,29.31096954,0.747126437,0.375316334,0.880605708,0.035277477,0.026957318,0.0,0.003476246,0.002896871,38.4316188,0.24137931,0.375316334,True
55304,99227.11,0.667592264,0.027263875,0.897632646,0.627541213,0.026146573,28.39019851,0.678217822,0.299681834,0.906102013,0.014770001,0.027120058,0.000583771,0.004086398,0.001751313,39.2450495,0.232673267,0.299681834,True
55305,91382.86,0.401566894,0.037617555,0.564309437,0.766065713,0.026832101,27.90042338,0.649350649,0.27468881,0.845774278,0.040629921,0.02167979,0.000619963,0.001239926,0.004959702,38.69480519,0.253246753,0.27468881,False
55306,82323.53,0.607225141,0.049844237,0.6783072,0.558114745,0.017632464,28.63090638,0.680851064,0.354729401,0.698331507,0.088600658,0.135549872,0.0,0.003494467,0.003494467,39.53191489,0.276595745,0.354729401,True
55308,84106.35,0.707876539,0.254355401,0.96363723,0.711550623,0.029187774,27.725425,0.666666667,0.261981004,0.950063078,0.00304878,0.004205214,0.002832861,0.003966006,0.001133144,37.06666667,0.2,0.261981004,True
55309,81739.73,0.726443507,0.202422145,0.927182295,0.590706,0.023636841,29.23064615,0.753846154,0.318767887,0.895949124,0.023193673,0.057449765,0.00171723,0.004579279,0.00171723,37.59230769,0.261538462,0.318767887,True
55311,115123.76,0.427478992,0.017034068,0.881481286,0.701501702,0.015728826,27.3485125,0.6171875,0.286635347,0.818842163,0.045002731,0.021873293,0.001167542,0.002335085,0.001751313,40.31770833,0.307291667,0.286635347,False
55313,84743.47,0.7265752,0.21031746,0.890559991,0.643462698,0.027251139,27.17804631,0.644295302,0.319519124,0.942115684,0.009689514,0.019126259,0.000576701,0.004036909,0.000576701,38.59731544,0.187919463,0.319519124,True
55315,89391.15,0.54416761,0.185026738,0.86187685,0.601374979,0.061855203,27.03528947,0.684210526,0.28688842,0.875303795,0.057206955,0.022621051,0.0,0.003071253,0.002457002,40.01754386,0.280701754,0.28688842,True
55316,101630.65,0.624386826,0.026236125,0.854213233,0.701946992,0.028965606,28.31396634,0.712195122,0.34986507,0.822892724,0.09306699,0.024154791,0.0,0.004664723,0.002332362,39.71707317,0.32195122,0.34986507,True
55317,124921.82,0.395009174,0.016,0.869122741,0.697912788,0.026008428,27.0177199,0.62244898,0.294928875,0.8750648,0.015316462,0.040011311,0.0,0.00250941,0.004391468,39.95408163,0.321428571,0.294928875,True
55318,110336.31,0.553326725,0.089912281,0.864605372,0.66386017,0.028791289,27.79833571,0.630952381,0.331282176,0.846800966,0.02029576,0.076354308,0.0,0.002501563,0.002501563,38.50396825,0.257936508,0.331282176,True
55328,90348.99,0.645711419,0.204,0.884714625,0.663646836,0.03285357,28.0458871,0.677419355,0.34142822,0.957996945,0.0,0.004473053,0.000590319,0.002951594,0.001180638,38.61290323,0.306451613,0.34142822,True
55330,84972.77,0.725165831,0.031973539,0.89282415,0.696013513,0.039151433,29.03233046,0.715231788,0.339071241,0.929710183,0.012722378,0.02095761,0.0,0.004086398,0.002335085,39.04040842,0.215231788,0.339071241,True
55331,123926.59,0.393310172,0.045351474,0.938942139,0.661355965,0.008575645,26.55948082,0.589041096,0.260552844,0.926618866,0.005993726,0.038146986,0.000609013,0.003045067,0.00365408,40.43835616,0.335616438,0.260552844,True
55337,76795.86,0.617611343,0.031187123,0.737386191,0.70903271,0.030952447,29.20892377,0.729508197,0.350341158,0.710300429,0.122183476,0.068848355,0.0,0.003548196,0.004139562,37.73770492,0.25,0.350341158,True
55340,128946.09,0.496413502,0.01827957,0.950956545,0.66107015,0.006337826,26.38051961,0.431372549,0.346692115,0.855185642,0.004932182,0.071242636,0.001168907,0.002922268,0.002922268,40.66666667,0.37254902,0.346692115,True
55341,102182.42,0.579840849,0.111232279,0.847726292,0.535541239,0.029699008,27.28062,0.633333333,0.363059044,0.9542895,0.000331236,0.024180192,0.000578035,0.003468208,0.001734104,40.5,0.3,0.363059044,True
55343,90401.37,0.550765646,0.02755102,0.661996191,0.657850622,0.034959922,28.67835763,0.672316384,0.348006318,0.633973632,0.172215485,0.084621102,0.0,0.001250782,0.006253909,37.61016949,0.214689266,0.348006318,False
55344,99568.81,0.444086887,0.017578125,0.831077944,0.660920328,0.029680721,29.11495536,0.669642857,0.356113797,0.543942556,0.165459678,0.08972628,0.0,0.001242236,0.00310559,36.64285714,0.267857143,0.356113797,False
55345,122923.5,0.418508638,0.017982018,0.899817457,0.711936064,0.017734469,27.66060909,0.577922078,0.266997228,0.899090868,0.016735266,0.020444163,0.000611621,0.002446483,0.005504587,42.73376623,0.285714286,0.266997228,True
55346,118867.65,0.388706614,0.015904573,0.908798467,0.687284248,0.037266068,27.27855474,0.605839416,0.28759637,0.865739068,0.03282737,0.024816287,0.0,0.001236094,0.004326329,40.23357664,0.284671533,0.28759637,False
55347,141842.24,0.336707022,0.022012579,0.950894645,0.682940701,0.033980523,26.51154903,0.595330739,0.327702982,0.818937644,0.013823821,0.032002639,0.0,0.001850709,0.003084516,39.60311284,0.272373541,0.327702982,False
55350,67080.76,0.798891334,0.193548387,0.882600847,0.544469648,0.037309264,29.11989114,0.708860759,0.418555454,0.935188327,0.001583531,0.034215586,0.006289308,0.006289308,0.0,38.49367089,0.202531646,0.418555454,True
55352,101907.04,0.699559471,0.056105611,0.906318131,0.611500459,0.029479385,28.93605733,0.706666667,0.394514315,0.91068475,0.014444812,0.070459808,0.0,0.002995806,0.002995806,40.09333333,0.213333333,0.394514315,True
55355,66838.05,0.78781575,0.1875,0.952358633,0.680337714,0.059038524,28.328496,0.66,0.362694915,0.934859155,0.007145816,0.047431649,0.006430868,0.006430868,0.0,38.74,0.18,0.362694915,True
55356,124340.53,0.385887541,0.036158192,0.892892489,0.786698512,0.010498991,26.3490098,0.509803922,0.243777759,0.953758363,0.012593467,0.014757969,0.000613121,0.002452483,0.005518087,42.7254902,0.176470588,0.243777759,True
55358,76031.31,0.803959844,0.224783862,0.953889319,0.907242241,0.003076269,26.91402647,0.558823529,0.308192839,0.964285714,0.0019516,0.014051522,0.002808989,0.002808989,0.001685393,38.85294118,0.058823529,0.308192839,True
55359,114866.56,0.587362267,0.188325991,0.936335718,0.639234603,0.024640561,26.1143375,0.53125,0.267387801,0.92311241,0.0210672,0.033061664,0.000608273,0.001824818,0.003649635,37.4375,0.21875,0.267387801,False
55362,82983.67,0.743210697,0.221674877,0.820786152,0.613354102,0.020894778,27.65782071,0.635714286,0.347171315,0.916417126,0.010979774,0.041817704,0.00114482,0.003434459,0.00114482,36.32857143,0.128571429,0.347171315,True
55363,80943.09,0.827538726,0.206896552,0.951291634,0.641346954,0.022201361,29.42532333,0.7,0.359543563,0.922959739,0.000435256,0.052665941,0.001156069,0.002312139,0.001156069,37.03333333,0.166666667,0.359543563,False
55364,105689.7,0.540540541,0.128712871,0.886619902,0.62619686,0.010015671,27.23587639,0.652777778,0.309285825,0.922793867,0.007086882,0.025962521,0.000606796,0.001820388,0.003640777,37.51388889,0.208333333,0.309285825,False
55369,98438.91,0.585751039,0.026096033,0.844619664,0.673280287,0.034413811,28.45621645,0.719354839,0.332177861,0.855913542,0.033261865,0.034015182,0.001166861,0.002917153,0.001750292,40.03225806,0.319354839,0.332177861,True
55371,75203.13,0.815227314,0.235714286,0.939484517,0.677737092,0.035054043,29.1244629,0.725806452,0.381711723,0.949901405,0.002218388,0.017130885,0.002773156,0.004991681,0.001663894,38.19354839,0.161290323,0.381711723,True
55372,110378.39,0.572875325,0.024271845,0.843753203,0.610047923,0.030101561,27.65807383,0.630841121,0.333790706,0.90046403,0.013644326,0.020497219,0.0,0.003521127,0.002934272,41.20093458,0.271028037,0.333790706,True
55373,96571.17,0.665796345,0.189520624,0.972137847,0.630666684,0.060640597,28.41386047,0.76744186,0.341220453,0.906964474,0.001231094,0.077031305,0.000572082,0.002860412,0.002860412,41.72093023,0.255813953,0.341220453,True
55374,102880.64,0.618916538,0.03003337,0.891396448,0.701798253,0.042039625,28.61871102,0.661417323,0.344202765,0.941352234,0.0,0.005836981,0.000572082,0.003432494,0.00228833,40.30708661,0.228346457,0.344202765,True
55375,116515.4,0.563446651,0.188325991,0.960832219,0.653349778,0.019250613,27.92690488,0.707317073,0.288995747,0.901994964,0.016269611,0.034669766,0.000604595,0.00241838,0.00362757,38.41463415,0.268292683,0.288995747,False
55376,91208.48,0.669886201,0.190140845,0.870465206,0.602916383,0.040283852,28.07225625,0.7,0.355109292,0.918701556,0.02226237,0.017017309,0.00057241,0.003434459,0.002289639,37.975,0.25,0.355109292,True
55378,103209.63,0.563954118,0.024414063,0.807012841,0.60381818,0.031855568,27.66734907,0.644859813,0.317675948,0.812405809,0.036374846,0.034422524,0.0,0.003504673,0.002920561,40.51401869,0.299065421,0.317675948,True
55379,96313.41,0.640659382,0.023529412,0.801144936,0.589409562,0.028140613,28.58891976,0.725663717,0.342936621,0.698045161,0.052397032,0.091355983,0.0,0.00244798,0.003059976,37.22418879,0.297935103,0.342936621,True
55386,135506.89,0.351740963,0.122426869,0.90017073,0.618276261,0.028601233,27.97424219,0.640625,0.341129088,0.942744458,0.000679995,0.024479804,0.0,0.00243309,0.003649635,41.359375,0.375,0.341129088,False
55387,102770.01,0.556297826,0.195723684,0.853959283,0.658417722,0.033445824,27.38700804,0.696428571,0.302057387,0.946416198,0.004696281,0.021787666,0.000597729,0.001793186,0.003586372,42.02860128,0.303571429,0.302057387,False
55391,121526.56,0.385465217,0.030634573,0.86123224,0.69861723,0.013052477,26.89591239,0.566371681,0.273180443,0.935629483,0.014593124,0.015273312,0.000613874,0.001841621,0.004910988,43.67256637,0.292035398,0.273180443,False
55398,77473.25,0.791722991,0.210643016,0.952708434,0.569860804,0.020922168,28.5845033,0.747252747,0.389453633,0.95611149,0.000807002,0.020609597,0.0,0.004086398,0.001751313,38.82417582,0.153846154,0.389453633,True
55401,124565.1,0.243326777,0.02584493,0.11277777,0.75720501,0.02191287,25.91544124,0.491525424,0.277608519,0.75357188,0.055379947,0.025414085,0.00137457,0.0,0.00137457,35.79096045,0.350282486,0.277608519,False
55402,112669.22,0.379928315,0.025896414,0.086424354,0.704177724,0.060101995,27.80792,0.657142857,0.291722198,0.702265372,0.13592233,0.0,0.001364256,0.000682128,0.002046385,37.88571429,0.285714286,0.291722198,False
55403,104140.94,0.370208105,0.025922233,0.121332342,0.794845281,0.022636478,26.06104047,0.48372093,0.280588752,0.717574638,0.130009234,0.054909203,0.001380262,0.000690131,0.002070393,33.39534884,0.218604651,0.280588752,False
55404,41627.23,0.70634475,0.03493014,0.069273851,0.756018936,0.024176791,27.67297315,0.617449664,0.270688627,0.395589759,0.339129791,0.16416309,0.001376462,0.000688231,0.001376462,33.17449664,0.288590604,0.270688627,False
55405,90106.64,0.42867213,0.025922233,0.27342678,0.81958662,0.018730827,26.38050449,0.505617978,0.262871317,0.659549878,0.202980535,0.043978102,0.001368925,0.000684463,0.002737851,34.92134831,0.269662921,0.262871317,False
55406,74743.39,0.47361467,0.030481809,0.600879338,0.788437746,0.024287252,27.92716351,0.659649123,0.269575743,0.753191101,0.109257233,0.057682956,0.001358696,0.000679348,0.003396739,37.16491228,0.238596491,0.269575743,False
55407,57108.11,0.608566582,0.032128514,0.488992109,0.795360025,0.025358654,27.91044163,0.647058824,0.264893637,0.469288023,0.190687417,0.258652232,0.001383126,0.000691563,0.002074689,37.14479638,0.285067873,0.264893637,False
55408,70922.07,0.506817869,0.026973027,0.158115718,0.768247962,0.022718488,26.73441199,0.558583106,0.288619025,0.591437348,0.163368061,0.162544729,0.001357773,0.000678887,0.00203666,32.88283379,0.294277929,0.288619025,False
55409,93389.2,0.457915947,0.025252525,0.6204047,0.758954291,0.024788445,26.718684,0.65,0.236331424,0.696778053,0.08298436,0.126997693,0.001345895,0.000672948,0.001345895,38.2,0.31,0.236331424,False
55410,128474.47,0.305250563,0.026627219,0.54943232,0.704016,0.021216016,27.07236235,0.561728395,0.28483856,0.871261706,0.023562582,0.039774444,0.0,0.000647668,0.002590674,39.58641975,0.364197531,0.28483856,False
55411,52579.08,0.813737196,0.029087262,0.512215146,0.628821886,0.040545409,30.77331739,0.695652174,0.362716863,0.165293294,0.499104322,0.092205973,0.002028398,0.0,0.004056795,37.82608696,0.260869565,0.362716863,False
