zipcode,MedianFamilyIncome,no_college,category_hotdogs_frac,lapophalfshare,Fresh_FV,soda,bmi,ow,fastfood,white_frac,black_frac,hispanic_frac,category_waterproofing,category_countertopinstall,category_electronics,age,male_frac,fast_food,Treatment
2151,62028.48,0.802949853,0.017064846,0.599341595,0.67435302,0.024788762,28.97508609,0.730434783,0.383604064,0.584405326,0.046885579,0.283607914,0.002498438,0.004372267,0.001249219,34.75652174,0.2,0.383604064,False
2152,83369.43,0.639708588,0.014131338,0.575598061,0.704727106,0.005952099,27.57665269,0.655913978,0.33922563,0.848538628,0.004880484,0.120736509,0.004143646,0.002071823,0.000690608,35.84946237,0.182795699,0.33922563,False
2155,81987.6,0.524021287,0.008681926,0.443075584,0.828053178,0.012347369,27.37181237,0.606060606,0.303819971,0.739283548,0.090466402,0.056143425,0.000660939,0.001321877,0.001321877,34.58333333,0.207070707,0.303819971,False
2169,76904.84,0.589612743,0.011996572,0.528715702,0.752232949,0.009123377,27.64436082,0.656716418,0.353019656,0.641223423,0.063372468,0.041663684,0.001912046,0.003186743,0.001274697,34.7761194,0.235074627,0.353019656,False
2170,83920.64,0.593448667,0.013617021,0.358696704,0.788466137,0.020467359,26.96899182,0.618181818,0.306472067,0.591090222,0.019311331,0.011392664,0.001277955,0.002555911,0.001277955,35.36363636,0.263636364,0.306472067,False
2171,88758.27,0.529543972,0.015267176,0.456403879,0.808356277,0.009348579,27.70947619,0.607142857,0.383541018,0.544220348,0.046929996,0.02218001,0.001317523,0.001976285,0.001317523,33.61904762,0.25,0.383541018,False
2176,95346.58,0.465588641,0.009448819,0.618747728,0.807315554,0.010651763,27.28028907,0.612021858,0.298633118,0.87418577,0.034440566,0.030337928,0.001253133,0.002506266,0.001879699,37.90710383,0.207650273,0.298633118,False
2189,92305.67,0.720877026,0.012953368,0.893770847,0.748049363,0.024866565,27.33914375,0.6,0.348902238,0.839877952,0.030512072,0.058569912,0.000629723,0.005037783,0.000629723,35.6375,0.2625,0.348902238,True
2191,92250.52,0.656420985,0.010309278,0.975374967,0.827252025,0.010061366,26.89580444,0.6,0.353353177,0.922455379,0.000482393,0.009165461,0.000640205,0.003841229,0.00128041,39.62222222,0.2,0.353353177,True
2210,167940.8,0.148916117,0.013468013,0.088151158,0.909438774,0.007896255,25.23018605,0.418604651,0.327107656,0.877691995,0.034945144,0.016659894,0.003546099,0.00070922,0.00070922,36.51162791,0.279069767,0.327107656,False
2215,74191.44,0.218086917,0.012769354,0.0191977,0.823474227,0.006308163,24.78084639,0.382445141,0.289220222,0.616041785,0.038262207,0.10672929,0.001413428,0.000706714,0.002826855,28.3322884,0.163009404,0.289220222,False
2301,56377.57,0.832899317,0.035749752,0.45779147,0.628988156,0.022976492,29.89918271,0.744360902,0.418976975,0.349049605,0.431527061,0.101238069,0.002487562,0.001865672,0.001243781,36.81954887,0.22556391,0.418976975,False
2330,87891.17,0.773632137,0.013671875,0.952257804,0.623532868,0.023485145,28.38421857,0.671428571,0.444894547,0.937180929,0.018343861,0.01029679,0.00122549,0.001838235,0.00245098,39.14285714,0.2,0.444894547,True
2332,132171.83,0.328514213,0.01842871,0.913210465,0.784562584,0.00470758,25.41182566,0.530973451,0.285653321,0.968207718,0.008676509,0.006539757,0.000615006,0.003075031,0.001845018,41.74336283,0.283185841,0.285653321,True
2338,92363.07,0.735141159,0.013565891,0.932629756,0.653293321,0.008192132,29.57706531,0.714285714,0.374385874,0.947633174,0.01496195,0.0299239,0.001232286,0.003080715,0.001232286,40.14285714,0.224489796,0.374385874,True
2341,106501.53,0.681274346,0.013018714,0.923796205,0.792115505,0.014169027,28.55593684,0.657894737,0.397208407,0.926792021,0.01956667,0.01651236,0.001230769,0.004307692,0.001230769,39.18421053,0.210526316,0.397208407,True
2343,93130.54,0.739860662,0.02303263,0.958568201,0.670651569,0.011162061,28.890825,0.6875,0.398766787,0.775577248,0.098179088,0.083818284,0.000626566,0.004385965,0.001253133,34.16666667,0.229166667,0.398766787,True
2346,82496.46,0.708622171,0.032921811,0.920103409,0.696232398,0.012145326,28.83724966,0.717241379,0.377411828,0.938679442,0.017579671,0.012330764,0.001239926,0.001859888,0.003099814,40.57241379,0.213793103,0.377411828,True
2347,87520.35,0.657623713,0.033507853,0.943435851,0.691566535,0.005833479,28.94635641,0.692307692,0.415237469,0.954942119,0.004986643,0.015583259,0.002522068,0.002522068,0.003152585,41.46153846,0.230769231,0.415237469,True
2356,135874.13,0.496491653,0.011786038,0.914329618,0.749733665,0.014077302,28.64366125,0.65,0.361463865,0.931028965,0.021363418,0.02768443,0.002555911,0.000638978,0.001916933,41.175,0.25,0.361463865,True
2359,107962.62,0.650032563,0.014058107,0.946424935,0.782432791,0.012620378,27.36374,0.572727273,0.301535562,0.926290873,0.006055268,0.028790047,0.000615764,0.004310345,0.001231527,39.71818182,0.218181818,0.301535562,True
2360,89038.92,0.647356728,0.030938124,0.91483827,0.717173942,0.028100162,28.65915142,0.681818182,0.354045869,0.917051565,0.016941266,0.024231353,0.0,0.002458513,0.002458513,39.47159091,0.198863636,0.354045869,True
2364,103908.59,0.569640239,0.013781223,0.945136037,0.784800469,0.007660211,28.36507231,0.692307692,0.297943994,0.943766214,0.0081642,0.025484511,0.001239157,0.002478315,0.003097893,39.86153846,0.261538462,0.297943994,True
2375,115562.68,0.549706745,0.01285347,0.9158399,0.760290435,0.008653482,27.62621538,0.557692308,0.453884185,0.848675035,0.070133493,0.027395896,0.003198976,0.0,0.001919386,36.65384615,0.192307692,0.453884185,True
2445,137841.9,0.213601193,0.013076923,0.26025484,0.855743678,0.01911089,25.24846395,0.447674419,0.256492471,0.716629417,0.043226021,0.048599553,0.00130719,0.0,0.003267974,33.98255814,0.244186047,0.256492471,False
2446,118427.85,0.164875066,0.014095536,0.024153515,0.769561574,0.010881626,25.12984949,0.402730375,0.249516316,0.709554226,0.018993545,0.065564906,0.000688231,0.0,0.002752925,32.7883959,0.208191126,0.249516316,False
2451,102486.83,0.486282871,0.02016129,0.563919298,0.813308766,0.019682428,27.27139274,0.596774194,0.319221554,0.678378378,0.05570877,0.092829564,0.002565747,0.002565747,0.00192431,36.54032258,0.290322581,0.319221554,False
2452,103028.09,0.494329841,0.011312217,0.635191803,0.803944704,0.023667714,27.02181923,0.538461538,0.372068325,0.704282445,0.068453743,0.084995096,0.002518892,0.003148615,0.001259446,35.16666667,0.192307692,0.372068325,False
2453,97199.28,0.513196632,0.014876033,0.514123826,0.798592435,0.015661202,27.36470892,0.591549296,0.363582727,0.628554826,0.050758819,0.183005196,0.001901141,0.002534854,0.001267427,34.68075117,0.201877934,0.363582727,False
2458,138245.06,0.281170342,0.007042254,0.546837409,0.88413459,0.007260607,26.37040185,0.509259259,0.289746314,0.749922288,0.042741685,0.052844265,0.000628536,0.002514142,0.001885607,35.30555556,0.212962963,0.289746314,False
2460,164520.11,0.261821366,0.007148531,0.276370205,0.926093232,0.005607958,26.90305,0.65,0.252944789,0.760987654,0.045530864,0.048691358,0.000634115,0.002536462,0.001902346,37.38333333,0.333333333,0.252944789,False
2465,153369.34,0.295386816,0.011494253,0.516767314,0.952237227,0.008035008,25.76695833,0.513888889,0.271479111,0.754021053,0.029052632,0.068968421,0.001871491,0.003119152,0.001871491,40.73611111,0.25,0.271479111,False
2466,153369.34,0.269321767,0.006410256,0.516767314,0.838276569,0.010347041,25.43677333,0.555555556,0.2362603,0.716318675,0.037909717,0.04969089,0.001886792,0.002515723,0.002515723,35.2,0.288888889,0.2362603,False
2468,207735.51,0.13273872,0.008553655,0.560257451,1.067757596,0.005088559,25.75176562,0.5,0.220953118,0.805287147,0.017684594,0.020966272,0.001878522,0.001878522,0.002504696,41.9375,0.3125,0.220953118,False
2472,111501.86,0.379659191,0.00624025,0.605468951,0.814100174,0.014805806,27.11578956,0.618473896,0.286911938,0.767018953,0.026775698,0.100076755,0.001251564,0.002503129,0.000625782,35.98795181,0.228915663,0.286911938,False
2474,128165.88,0.310601636,0.011801731,0.610941177,0.813500833,0.011819528,27.12454948,0.680412371,0.267830111,0.79255624,0.021528872,0.034245594,0.0,0.002028398,0.0,38.37628866,0.211340206,0.267830111,False
2476,128598.39,0.314710157,0.010069713,0.488769617,1.008962864,0.00763495,26.78885789,0.587719298,0.251756602,0.819185059,0.01576522,0.041292748,0.000660502,0.001981506,0.000660502,39.51754386,0.307017544,0.251756602,False
2493,222383.22,0.160651289,0.023255814,0.94678279,0.756321854,0.004694353,24.96355132,0.447368421,0.243504968,0.801942073,0.019504437,0.041520174,0.003067485,0.001840491,0.001840491,39.86842105,0.289473684,0.243504968,True
2532,84535.12,0.652912621,0.070140281,0.960661683,0.696384327,0.012440915,29.15877931,0.637931034,0.33321269,0.917138238,0.026192401,0.032012935,0.000601685,0.002406739,0.003008424,37.5862069,0.224137931,0.33321269,True
2537,95110.39,0.467075038,0.050049068,0.962121127,0.783157785,0.005471242,25.72845641,0.435897436,0.375499512,0.96287406,0.000160026,0.008801408,0.000594177,0.003565062,0.002376708,41.02564103,0.256410256,0.375499512,True
2554,96368.94,0.582046205,0.055155875,0.630743967,0.889686375,0.002457747,26.95788667,0.644444444,0.164001294,0.746118459,0.067567568,0.119992333,0.003035823,0.009107468,0.004250152,40.53333333,0.111111111,0.164001294,False
2563,93502.69,0.55509915,0.068437181,0.935723661,0.886234016,0.021563108,27.96174821,0.625,0.340894195,0.951526032,0.0,0.014996304,0.0,0.003573556,0.002977963,37.94642857,0.196428571,0.340894195,True
2631,86281.18,0.486757149,0.045317221,0.926316815,0.657803264,0.00871767,27.90542857,0.738095238,0.345668626,0.962686567,0.009302801,0.016254345,0.00175644,0.004683841,0.003512881,42.33333333,0.238095238,0.345668626,True
2648,87630.31,0.589346734,0.039078156,0.905914263,0.72378504,0.012520844,26.33018293,0.463414634,0.232314298,0.918060719,0.020755886,0.021065675,0.000593824,0.003562945,0.002969121,38.02439024,0.268292683,0.232314298,True
2649,80464.98,0.634224796,0.066969353,0.928436835,0.755033177,0.021372306,28.13991757,0.675675676,0.331445714,0.868252841,0.027059659,0.024360795,0.0,0.003584229,0.002389486,41.13513514,0.27027027,0.331445714,True
2717,93676.34,0.75983886,0.022110553,1.000000005,0.708283006,0.007014544,29.28936571,0.742857143,0.537314503,0.921857557,0.003125698,0.019647243,0.00377596,0.00188798,0.00377596,42.0,0.285714286,0.537314503,True
2721,37491.93,0.902522422,0.022931206,0.15938194,0.672048199,0.008327873,30.60573966,0.844827586,0.604276337,0.797916181,0.027952725,0.1056683,0.003768844,0.001256281,0.003140704,37.05172414,0.293103448,0.604276337,False
2724,37940.19,0.878821924,0.014548982,0.227118109,0.598529721,0.038850972,34.25653684,0.973684211,0.521264767,0.778251236,0.0182376,0.131015283,0.003101737,0.001240695,0.003101737,39.15789474,0.236842105,0.521264767,False
2739,83317.45,0.524719101,0.029106029,0.96398991,0.830166061,0.007672085,26.18321818,0.5,0.348394834,0.959620335,0.002252252,0.013674389,0.002466091,0.001849568,0.003082614,37.27272727,0.204545455,0.348394834,True
2740,47886.07,0.824648272,0.042417815,0.521426168,0.696302238,0.012821932,29.76566462,0.761538462,0.404449385,0.601686155,0.074475661,0.177965128,0.004358655,0.00124533,0.00373599,37.94615385,0.223076923,0.404449385,False
2743,81544.13,0.799235937,0.023686921,0.916942039,0.767039349,0.020433152,27.9344082,0.68852459,0.432559183,0.925638073,0.000191902,0.015927845,0.003126954,0.001876173,0.003752345,38.27868852,0.229508197,0.432559183,True
2762,121266.77,0.579345477,0.016453382,0.975436183,0.724426503,0.014002502,28.28809155,0.661971831,0.378536028,0.934997751,0.005847953,0.004723347,0.001239157,0.002478315,0.003717472,38.54929577,0.183098592,0.378536028,True
2766,100886.56,0.609488449,0.011120616,0.939808526,0.858456846,0.020593725,28.28755094,0.669811321,0.369355978,0.931475089,0.01385955,0.015147612,0.001257862,0.002515723,0.002515723,38.43396226,0.245283019,0.369355978,True
2770,102169.39,0.568721719,0.022774327,0.985243319,0.819172662,0.012400097,26.23989024,0.536585366,0.354274091,0.923356965,0.008622341,0.028741138,0.002487562,0.001243781,0.003731343,38.09756098,0.292682927,0.354274091,True
2777,89451.96,0.773436217,0.009250694,0.894759645,0.709864837,0.009352116,29.48600494,0.777777778,0.363103297,0.979736388,0.002710027,0.006898251,0.001891551,0.003152585,0.001891551,38.85185185,0.296296296,0.363103297,True
2817,90163.36,0.60247093,0.019038985,0.954692333,0.787902146,0.008852223,27.91881765,0.794117647,0.279030186,0.911485602,0.004253927,0.022414921,0.0,0.00308642,0.002469136,40.02941176,0.352941176,0.279030186,True
2828,94914.01,0.642743784,0.017257039,0.903344102,0.586308025,0.022823661,28.21510303,0.636363636,0.295797672,0.942104559,0.016178634,0.013504479,0.0,0.003685504,0.001842752,36.72727273,0.272727273,0.295797672,True
2840,81803.81,0.508870215,0.031496063,0.561665274,0.768805178,0.017913772,26.65893789,0.540372671,0.323699621,0.772344378,0.043284807,0.110371938,0.001264223,0.001264223,0.002528445,37.16149068,0.186335404,0.323699621,False
2852,111625.12,0.524903242,0.021475257,0.89762312,0.71947559,0.014808237,27.66694407,0.584745763,0.343393235,0.900546057,0.014949423,0.026362904,0.000620347,0.00248139,0.003101737,38.78813559,0.220338983,0.343393235,True
2860,54458.28,0.813065761,0.024171889,0.573511638,0.695364802,0.025195975,29.7777881,0.773809524,0.415651967,0.382921183,0.220505831,0.280759828,0.0,0.003109453,0.001865672,35.77380952,0.261904762,0.415651967,False
2861,62180.54,0.803364708,0.02739726,0.561741749,0.718917546,0.029961308,29.64484167,0.791666667,0.547267481,0.727795276,0.070905512,0.126929134,0.0,0.003101737,0.003101737,36.11458333,0.166666667,0.547267481,False
2871,103026.46,0.518347509,0.013489209,0.906656585,0.798229354,0.016541633,26.80929714,0.504761905,0.294080263,0.920056101,0.008122955,0.034303413,0.003152585,0.001261034,0.002522068,39.08571429,0.219047619,0.294080263,True
2874,107127.23,0.35275,0.018761726,0.933868146,0.729324705,0.009770492,27.12302727,0.515151515,0.354473765,0.959525358,0.007964889,0.021456437,0.001265022,0.002530044,0.003162555,40.27272727,0.272727273,0.354473765,True
2903,69233.79,0.560360921,0.023339318,0.252333768,0.811099551,0.010555407,25.23897547,0.41509434,0.346386814,0.565947682,0.08242313,0.18558972,0.0,0.00495356,0.001857585,33.0754717,0.169811321,0.346386814,False
2904,66045.54,0.741953859,0.026055705,0.476164362,0.582307899,0.010371062,29.81848571,0.714285714,0.324567494,0.58307327,0.110040706,0.236058345,0.0,0.003095975,0.001857585,38.27380952,0.226190476,0.324567494,False
2905,45291.9,0.743971035,0.019766397,0.503044648,0.763812264,0.006152059,28.30468824,0.661764706,0.379719258,0.368173474,0.11763806,0.437012391,0.0,0.00248293,0.00248293,35.11764706,0.176470588,0.379719258,False
2906,121903.39,0.246198246,0.022603978,0.452012205,0.75636365,0.013786851,26.56731111,0.534391534,0.291766846,0.732049838,0.060221033,0.062966352,0.0,0.00248293,0.001862197,35.69312169,0.227513228,0.291766846,False
2907,37571.53,0.84926493,0.02425876,0.352621407,0.503462563,0.019309829,31.59284848,0.878787879,0.445068284,0.107735694,0.207903473,0.59001178,0.0,0.002487562,0.001865672,35.3030303,0.242424242,0.445068284,False
2908,49268.17,0.734805059,0.026196929,0.26564761,0.708240927,0.021840482,28.50472551,0.653061224,0.421352435,0.393645593,0.158349895,0.352178117,0.0,0.003111388,0.001244555,34.45918367,0.295918367,0.421352435,False
2909,41461.97,0.87416418,0.025157233,0.429903656,0.731356686,0.014362517,27.99939625,0.7375,0.407996694,0.212053314,0.095978379,0.599963041,0.0,0.004385965,0.001253133,33.375,0.2375,0.407996694,False
2910,59061.82,0.727881196,0.02236136,0.383442745,0.611999727,0.012753524,29.64055495,0.813186813,0.349422713,0.701769406,0.044377854,0.136130137,0.0,0.003073141,0.003073141,38.47252747,0.274725275,0.349422713,False
2914,57822.18,0.840962289,0.02270663,0.628463924,0.594066108,0.023484968,29.86659178,0.684931507,0.445302268,0.70410197,0.099652375,0.078099652,0.0,0.003726708,0.001863354,37.04109589,0.178082192,0.445302268,False
2917,89604.75,0.654234925,0.022058824,0.934829471,0.681566196,0.016448635,26.59623919,0.540540541,0.383668143,0.91107323,0.012856027,0.024362526,0.0,0.003665241,0.001832621,38.47297297,0.324324324,0.383668143,True
2920,69922.63,0.750342244,0.027247956,0.623214262,0.661377251,0.016886921,29.03701071,0.732142857,0.372149927,0.71305021,0.055761685,0.153618237,0.0,0.003041363,0.003041363,40.27678571,0.214285714,0.372149927,False
3031,121183.86,0.376029763,0.019323671,0.923490567,0.886394233,0.0078158,26.4328404,0.525252525,0.259924913,0.922251309,0.006282723,0.020767888,0.0,0.003663004,0.004273504,41.44444444,0.292929293,0.259924913,True
3032,104201.48,0.565450644,0.03142329,0.999999997,0.782717837,0.006190909,27.26648,0.633333333,0.353215313,0.966679433,0.0,0.017617771,0.000610501,0.003663004,0.003052503,41.03333333,0.166666667,0.353215313,True
3033,116833.0,0.484172445,0.019704433,1.000000001,0.757419715,0.040296467,27.59381667,0.611111111,0.308488365,0.96989122,0.0,0.004467754,0.000602047,0.003010235,0.004214329,37.77777778,0.25,0.308488365,True
3034,96458.63,0.652052888,0.019662921,0.922531804,0.826622647,0.024665234,27.60188684,0.710526316,0.245811866,0.932843386,0.005575266,0.025342119,0.000606428,0.002425713,0.003032141,45.13157895,0.289473684,0.245811866,True
3038,84225.11,0.72362996,0.017608897,0.921886678,0.844481164,0.010517966,28.85461887,0.721698113,0.359361927,0.932787913,0.01454122,0.028186677,0.001187648,0.004750594,0.004750594,39.3254717,0.198113208,0.359361927,True
3042,95080.97,0.69761163,0.018078021,0.961204398,0.672058493,0.010733132,29.13605641,0.743589744,0.518592275,0.947242921,0.00342772,0.002682563,0.002419843,0.001209921,0.003024803,38.41025641,0.358974359,0.518592275,True
3049,103919.14,0.357794944,0.0375,0.976307919,0.891667248,0.009649557,26.42327209,0.581395349,0.223964209,0.94071401,0.002706534,0.001546591,0.0,0.004224502,0.004828002,42.02325581,0.279069767,0.223964209,True
3051,100919.87,0.641771856,0.018796992,0.918292707,0.708176165,0.018818598,28.99613252,0.736196319,0.422522215,0.927019072,0.009959276,0.027055361,0.0,0.004787552,0.004189108,39.02453988,0.294478528,0.422522215,True
3052,101934.98,0.651079779,0.023452158,0.995464624,0.68531363,0.004699491,28.39483692,0.738461538,0.321445283,0.958040291,0.0,0.02789367,0.000598802,0.004790419,0.004191617,43.49230769,0.230769231,0.321445283,True
3053,112487.11,0.576680922,0.018918919,0.952124355,0.825063637,0.020115559,28.40035515,0.709090909,0.312459109,0.944800454,0.004623621,0.03293316,0.00060241,0.005421687,0.003012048,40.97575758,0.260606061,0.312459109,True
